player,position,season,week,actual_ppr,prediction,model,fold,training_window,weighting_strategy,p25,p50,p75,p90
00-0037801,WR,2024,15,2.7,5.133333333333335,baseline_rolling3,2024,3y,none,,,,
00-0037801,WR,2024,16,2.8,5.4333333333333345,baseline_rolling3,2024,3y,none,,,,
00-0037801,WR,2024,17,4.4,3.200000000000001,baseline_rolling3,2024,3y,none,,,,
00-0037801,WR,2024,18,8.8,3.300000000000001,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,1,9.0,13.133333333333335,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,2,9.2,16.133333333333336,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,3,2.8,10.166666666666668,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,4,7.9,7.000000000000001,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,6,19.9,6.633333333333334,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,7,17.4,10.200000000000001,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,8,10.2,15.066666666666668,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,9,6.8,15.833333333333334,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,11,2.7,11.466666666666667,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,12,8.4,6.566666666666667,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,15,19.0,5.966666666666669,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,16,4.0,10.033333333333335,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,17,12.8,10.466666666666669,baseline_rolling3,2024,3y,none,,,,
00-0037816,WR,2024,19,3.3,11.933333333333337,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,1,1.7,2.8333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,2,1.6,3.4,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,3,19.5,3.6666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,4,2.7,7.6000000000000005,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,5,1.6,7.933333333333334,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,6,5.6,7.933333333333334,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,7,4.6,3.3000000000000003,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,8,14.4,3.9333333333333336,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,10,4.0,8.200000000000001,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,11,0.9,7.666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,12,16.8,6.433333333333334,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,13,10.9,7.233333333333334,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,14,1.4,9.533333333333333,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,15,11.5,9.700000000000001,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,16,10.5,7.933333333333334,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,17,7.1,7.8,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,18,0.0,9.700000000000001,baseline_rolling3,2024,3y,none,,,,
00-0037837,WR,2024,19,3.5,5.866666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038090,WR,2024,1,0.0,0.5,baseline_rolling3,2024,3y,none,,,,
00-0038090,WR,2024,2,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038090,WR,2024,3,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038090,WR,2024,4,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038090,WR,2024,5,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038090,WR,2024,7,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038092,WR,2024,3,0.0,1.1666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038092,WR,2024,16,0.0,0.7333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038104,WR,2024,1,4.7,3.2999999999999994,baseline_rolling3,2024,3y,none,,,,
00-0038104,WR,2024,2,0.0,4.366666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038104,WR,2024,3,0.0,3.366666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038104,WR,2024,4,0.0,1.5666666666666662,baseline_rolling3,2024,3y,none,,,,
00-0038104,WR,2024,5,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038104,WR,2024,8,4.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,1,11.8,12.666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,2,9.8,15.066666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,3,13.1,11.700000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,4,18.1,11.566666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,5,16.0,13.666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,6,10.0,15.733333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,7,8.3,14.700000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,8,8.0,11.433333333333332,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,9,4.0,8.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,10,10.1,6.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,12,9.7,7.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,13,2.6,7.933333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,14,7.8,7.466666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,15,7.8,6.7,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,16,13.2,6.066666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,17,18.1,9.6,baseline_rolling3,2024,3y,none,,,,
00-0038117,WR,2024,18,14.3,13.033333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,1,10.3,10.533333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,2,0.0,4.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,3,8.7,4.133333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,4,0.0,6.333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,6,15.8,2.9,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,7,1.5,8.166666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,8,7.9,5.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,9,6.7,8.4,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,11,19.0,5.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,12,0.4,11.200000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,13,8.7,8.700000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,14,13.4,9.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,15,8.6,7.5,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,16,2.3,10.233333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038124,WR,2024,18,0.0,8.1,baseline_rolling3,2024,3y,none,,,,
00-0038359,WR,2024,4,0.0,,baseline_rolling3,2024,3y,none,,,,
00-0038359,WR,2024,5,2.6,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038359,WR,2024,7,3.0,1.3,baseline_rolling3,2024,3y,none,,,,
00-0038359,WR,2024,8,0.0,1.8666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038359,WR,2024,9,0.0,1.8666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038359,WR,2024,11,0.0,1.0,baseline_rolling3,2024,3y,none,,,,
00-0038359,WR,2024,13,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038359,WR,2024,16,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038359,WR,2024,18,0.6,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,1,0.0,11.533333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,2,11.6,3.4999999999999987,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,3,0.0,3.8666666666666654,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,4,24.8,3.8666666666666654,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,5,4.0,12.133333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,6,1.9,9.599999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,7,13.8,10.233333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,8,3.1,6.5666666666666655,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,9,0.0,6.266666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,11,0.0,5.633333333333332,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,12,3.5,1.033333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,13,7.0,1.1666666666666643,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,14,8.9,3.499999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,15,3.4,6.466666666666664,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,16,10.3,6.433333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,17,8.3,7.533333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,18,9.9,7.333333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038393,WR,2024,19,5.9,9.499999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,3,0.0,2.4,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,4,3.2,2.0666666666666664,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,5,3.4,2.3666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,6,0.0,2.1999999999999997,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,7,0.0,2.1999999999999997,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,8,0.0,1.1333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,11,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,12,9.5,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,13,0.0,3.1666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,14,0.0,3.1666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,17,7.3,3.1666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,18,8.3,2.433333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038465,WR,2024,19,0.0,5.2,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,1,0.0,4.066666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,2,0.0,3.1666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,3,3.6,0.46666666666666606,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,4,1.6,1.1999999999999995,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,5,0.0,1.7333333333333327,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,6,0.0,1.7333333333333327,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,7,0.0,0.5333333333333328,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,8,7.1,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,9,0.0,2.366666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,10,0.0,2.366666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,11,2.7,2.366666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,13,0.9,0.8999999999999995,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,14,0.0,1.1999999999999995,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,15,0.0,1.1999999999999995,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,17,0.0,0.29999999999999943,baseline_rolling3,2024,3y,none,,,,
00-0038496,WR,2024,18,0.5,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038519,WR,2024,15,0.0,,baseline_rolling3,2024,3y,none,,,,
00-0038519,WR,2024,16,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038519,WR,2024,17,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038519,WR,2024,18,6.8,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,1,3.9,8.233333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,2,23.7,5.5,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,3,6.9,10.666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,4,13.1,11.5,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,5,13.1,14.566666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,6,10.3,11.033333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,7,5.3,12.166666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,8,12.9,9.566666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,9,37.0,9.5,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,11,21.8,18.400000000000002,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,12,19.7,23.900000000000002,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,13,11.9,26.166666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,14,19.6,17.8,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,15,18.3,17.066666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,16,24.0,16.599999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,17,6.2,20.633333333333336,baseline_rolling3,2024,3y,none,,,,
00-0038543,WR,2024,18,5.3,16.166666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,1,6.8,5.066666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,2,22.1,5.666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,3,12.4,11.066666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,4,2.3,13.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,6,5.2,12.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,9,22.0,6.6333333333333355,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,10,10.4,9.833333333333336,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,11,12.8,12.533333333333337,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,12,0.0,15.066666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,13,3.2,7.733333333333337,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,14,15.8,5.333333333333336,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,15,15.5,6.333333333333336,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,16,4.8,11.500000000000002,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,17,9.8,12.033333333333337,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,18,31.6,10.033333333333337,baseline_rolling3,2024,3y,none,,,,
00-0038544,WR,2024,19,0.0,15.400000000000004,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,1,7.5,9.666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,2,5.1,12.166666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,3,14.4,9.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,4,4.8,9.0,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,5,12.8,8.1,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,6,10.1,10.666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,7,2.5,9.233333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,8,14.1,8.466666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,9,0.0,8.9,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,10,5.4,5.533333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,12,7.4,6.5,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,13,10.5,4.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,14,13.7,7.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,15,2.9,10.533333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,16,6.4,9.033333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038559,WR,2024,17,6.9,7.666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,1,4.2,6.8999999999999995,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,2,3.3,7.933333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,3,22.6,7.166666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,4,15.4,10.033333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,5,4.6,13.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,6,0.0,14.199999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,7,7.7,6.666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,8,5.3,4.1000000000000005,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,9,2.5,4.333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,11,6.5,5.166666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,12,15.2,4.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,13,13.9,8.066666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,14,2.7,11.866666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,15,3.8,10.6,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,16,5.3,6.8,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,17,10.9,3.9333333333333336,baseline_rolling3,2024,3y,none,,,,
00-0038563,WR,2024,18,5.4,6.666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,1,0.9,2.3666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,2,0.0,1.866666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,3,0.8,1.8,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,6,3.2,0.5666666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,9,0.0,1.3333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,10,3.3,1.3333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,11,3.0,2.1666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,12,2.4,2.1,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,13,1.6,2.9,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,14,2.1,2.3333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,15,0.0,2.0333333333333337,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,16,10.8,1.2333333333333336,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,17,10.6,4.300000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,18,1.4,7.133333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038573,WR,2024,19,1.1,7.6000000000000005,baseline_rolling3,2024,3y,none,,,,
00-0038576,WR,2024,1,1.5,4.366666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038576,WR,2024,2,0.0,3.8666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038576,WR,2024,3,0.0,3.5666666666666664,baseline_rolling3,2024,3y,none,,,,
00-0038576,WR,2024,4,0.0,0.5,baseline_rolling3,2024,3y,none,,,,
00-0038576,WR,2024,5,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038576,WR,2024,6,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038576,WR,2024,7,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038576,WR,2024,8,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,1,1.3,2.4,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,2,0.0,1.5333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,3,3.8,1.1333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,4,0.0,1.7000000000000002,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,5,0.0,1.2666666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,6,0.0,1.2666666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,7,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,8,7.6,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,9,7.1,2.5333333333333337,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,10,0.0,4.8999999999999995,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,11,2.0,4.8999999999999995,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,13,22.3,3.0333333333333337,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,14,3.5,8.100000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,15,8.4,9.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,16,11.4,11.4,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,17,12.1,7.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038606,WR,2024,18,9.5,10.633333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,3,1.2,0.6,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,4,2.1,0.39999999999999997,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,5,5.4,1.0999999999999999,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,6,14.9,2.9,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,7,4.3,7.466666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,8,7.6,8.200000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,9,3.8,8.933333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,10,8.7,5.233333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,11,7.3,6.7,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,12,1.6,6.6000000000000005,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,13,7.1,5.866666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,15,3.9,5.333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,16,20.5,4.2,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,17,6.8,10.5,baseline_rolling3,2024,3y,none,,,,
00-0038608,WR,2024,18,24.7,10.4,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,1,1.3,2.1666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,2,0.0,2.066666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,3,0.0,1.0,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,4,0.0,0.43333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,5,5.1,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,6,0.0,1.7,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,7,2.1,1.7,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,8,2.9,2.4,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,9,0.0,1.6666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,10,2.6,1.6666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,11,0.0,1.8333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,12,0.0,0.8666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,15,2.3,0.8666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,16,1.8,0.7666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,17,4.1,1.3666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,18,1.5,2.733333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,19,4.4,2.4666666666666663,baseline_rolling3,2024,3y,none,,,,
00-0038618,WR,2024,20,9.2,3.3333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,1,5.6,9.4,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,2,14.7,8.733333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,3,16.2,13.633333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,4,3.9,12.166666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,5,4.9,11.6,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,6,5.6,8.333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,7,0.0,4.8,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,8,0.0,3.5,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,9,8.0,1.8666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,10,4.9,2.6666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,11,7.6,4.3,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,13,12.5,6.833333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,14,8.1,8.333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,15,1.5,9.4,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,16,14.3,7.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,17,8.9,7.966666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038619,WR,2024,18,3.2,8.233333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,1,3.2,7.666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,2,0.0,4.6000000000000005,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,3,14.8,2.1666666666666665,baseline_rolling3,2024,3y,none,,,,
