player_id,season,position,cold_start,step8_pace,built_at
00-0029000,2024,WR,0,2.9793397612916612,2026-09-17T21:18:56
00-0029567,2024,QB,0,2.267254641819724,2026-09-17T21:18:56
00-0029608,2024,WR,0,2.677664595192989,2026-09-17T21:18:56
00-0029664,2024,WR,0,0.6670903661625959,2026-09-17T21:18:56
00-0030108,2024,TE,0,1.2155338776163558,2026-09-17T21:18:56
00-0030288,2024,RB,0,3.107195869976799,2026-09-17T21:18:56
00-0030456,2024,RB,0,3.6932403448909406,2026-09-17T21:18:56
00-0031051,2024,WR,0,1.4949339188135633,2026-09-17T21:18:56
00-0031273,2024,TE,0,2.3241327378036907,2026-09-17T21:18:56
00-0031325,2024,WR,0,3.0976996701622435,2026-09-17T21:18:56
00-0031382,2024,WR,0,4.472566924762753,2026-09-17T21:18:56
00-0031384,2024,TE,0,1.1247192225252167,2026-09-17T21:18:56
00-0031545,2024,WR,0,1.5213076207527239,2026-09-17T21:18:56
00-0031558,2024,TE,0,1.8750837396416162,2026-09-17T21:18:56
00-0031598,2024,TE,0,1.11003670420442,2026-09-17T21:18:56
00-0031690,2024,TE,0,0.916792458481139,2026-09-17T21:18:56
00-0031787,2024,WR,0,0.9064470721234217,2026-09-17T21:18:56
00-0031806,2024,RB,0,0.8721957029505261,2026-09-17T21:18:56
00-0032054,2024,WR,0,2.4474396158506444,2026-09-17T21:18:56
00-0032058,2024,RB,0,3.397149759128621,2026-09-17T21:18:56
00-0032063,2024,RB,0,1.9981315744489743,2026-09-17T21:18:56
00-0032135,2024,TE,0,1.6941674389919452,2026-09-17T21:18:56
00-0032187,2024,RB,0,1.9913947255870734,2026-09-17T21:18:56
00-0032257,2024,RB,0,4.047848588299911,2026-09-17T21:18:56
00-0032434,2024,QB,0,1.846017138397754,2026-09-17T21:18:56
00-0032602,2024,RB,0,2.035785903324051,2026-09-17T21:18:56
00-0032780,2024,RB,0,2.116376930759454,2026-09-17T21:18:56
00-0032792,2024,QB,0,0.6442499942455199,2026-09-17T21:18:56
00-0032977,2024,WR,0,1.4704429194907886,2026-09-17T21:18:56
00-0032980,2024,WR,0,1.0168328149246235,2026-09-17T21:18:56
00-0033095,2024,TE,0,0.892138412044383,2026-09-17T21:18:56
00-0033111,2024,WR,0,1.133453153888776,2026-09-17T21:18:56
00-0033114,2024,WR,0,1.0532038223959421,2026-09-17T21:18:56
00-0033338,2024,TE,0,0.8571016293849985,2026-09-17T21:18:56
00-0033367,2024,WR,0,1.013751828855034,2026-09-17T21:18:56
00-0033386,2024,WR,0,0.6391338480235257,2026-09-17T21:18:56
00-0033387,2024,TE,0,0.8790653107018709,2026-09-17T21:18:56
00-0033481,2024,WR,0,0.8619821387528239,2026-09-17T21:18:56
00-0033550,2024,QB,0,3.0117604999704883,2026-09-17T21:18:56
00-0033633,2024,WR,0,0.7899484617788644,2026-09-17T21:18:56
00-0033681,2024,WR,0,1.7328500128230084,2026-09-17T21:18:56
00-0033725,2024,RB,0,1.409715468903466,2026-09-17T21:18:56
00-0033798,2024,TE,0,0.6480800453238472,2026-09-17T21:18:56
00-0033871,2024,WR,0,5.581561860228449,2026-09-17T21:18:56
00-0033879,2024,TE,0,2.77729652860603,2026-09-17T21:18:56
00-0033932,2024,WR,0,2.1815954624521905,2026-09-17T21:18:56
00-0033951,2024,RB,0,1.735014911475155,2026-09-17T21:18:56
00-0034011,2024,TE,0,1.290325856403151,2026-09-17T21:18:56
00-0034104,2024,WR,0,1.2286596283686966,2026-09-17T21:18:56
00-0034109,2024,RB,0,2.8508055945140818,2026-09-17T21:18:56
00-0034253,2024,RB,0,2.2805026259767933,2026-09-17T21:18:56
00-0034301,2024,RB,0,2.8086327298806704,2026-09-17T21:18:56
00-0034366,2024,WR,0,0.9705793050735222,2026-09-17T21:18:56
00-0034367,2024,RB,0,4.751723503510381,2026-09-17T21:18:56
00-0034400,2024,RB,0,1.3456781713561365,2026-09-17T21:18:56
00-0034411,2024,WR,0,3.76667793503213,2026-09-17T21:18:56
00-0034426,2024,WR,0,1.1490454510954036,2026-09-17T21:18:56
00-0034440,2024,RB,0,1.9249922148443968,2026-09-17T21:18:56
00-0034578,2024,RB,0,0.9464247255928031,2026-09-17T21:18:56
00-0034676,2024,WR,0,2.0171414765995617,2026-09-17T21:18:56
00-0034816,2024,RB,0,4.228562607681222,2026-09-17T21:18:56
00-0034845,2024,RB,0,5.272806287094276,2026-09-17T21:18:56
00-0034860,2024,WR,0,3.6554032418247604,2026-09-17T21:18:56
00-0034867,2024,WR,0,0.846435782166962,2026-09-17T21:18:56
00-0034899,2024,QB,0,0.8834845969084663,2026-09-17T21:18:56
00-0034930,2024,WR,0,0.6331686930275456,2026-09-17T21:18:56
00-0035021,2024,WR,0,1.7651647461786313,2026-09-17T21:18:56
00-0035022,2024,WR,0,1.1204722339948001,2026-09-17T21:18:56
00-0035040,2024,QB,0,1.152623760989042,2026-09-17T21:18:56
00-0035146,2024,QB,0,1.2824950867743348,2026-09-17T21:18:56
00-0035217,2024,RB,0,2.1747712612637815,2026-09-17T21:18:56
00-0035308,2024,TE,0,0.6398655614643649,2026-09-17T21:18:56
00-0035311,2024,RB,0,2.486595518549559,2026-09-17T21:18:56
00-0035345,2024,TE,0,0.7519724257436653,2026-09-17T21:18:56
00-0035350,2024,WR,0,0.8870556959529616,2026-09-17T21:18:56
00-0035432,2024,WR,0,0.589237268506153,2026-09-17T21:18:56
00-0035457,2024,WR,0,0.7013783522689625,2026-09-17T21:18:56
00-0035510,2024,WR,0,0.9880899532249546,2026-09-17T21:18:56
00-0035544,2024,WR,0,0.8401120834274182,2026-09-17T21:18:56
00-0035547,2024,TE,0,1.114332636023087,2026-09-17T21:18:56
00-0035603,2024,TE,0,0.8205742888541291,2026-09-17T21:18:56
00-0035621,2024,WR,0,0.9823134482806265,2026-09-17T21:18:56
00-0035624,2024,TE,0,2.562704287989483,2026-09-17T21:18:56
00-0035752,2024,QB,0,1.3577150982418593,2026-09-17T21:18:56
00-0035787,2024,TE,0,0.6413552381973805,2026-09-17T21:18:56
00-0035819,2024,WR,0,0.8787446647546961,2026-09-17T21:18:56
00-0035823,2024,TE,0,0.6575884739994338,2026-09-17T21:18:56
00-0035864,2024,WR,0,1.8274726152102494,2026-09-17T21:18:56
00-0035891,2024,WR,0,0.6944157717135374,2026-09-17T21:18:56
00-0035939,2024,QB,0,1.2243640397194937,2026-09-17T21:18:56
00-0036059,2024,TE,0,0.7574544364802569,2026-09-17T21:18:56
00-0036096,2024,RB,0,1.0323851723137334,2026-09-17T21:18:56
00-0036188,2024,RB,0,0.7554881669832278,2026-09-17T21:18:56
00-0036194,2024,TE,0,1.05632408002399,2026-09-17T21:18:56
00-0036226,2024,QB,0,1.471701209386608,2026-09-17T21:18:56
00-0036228,2024,WR,0,0.8044939352121275,2026-09-17T21:18:56
00-0036247,2024,WR,0,1.6710328450795298,2026-09-17T21:18:56
00-0036250,2024,TE,0,0.9363477401639041,2026-09-17T21:18:56
00-0036255,2024,WR,0,1.883787161657654,2026-09-17T21:18:56
00-0036277,2024,WR,0,1.661078966590297,2026-09-17T21:18:56
00-0036365,2024,WR,0,2.272358901952538,2026-09-17T21:18:56
00-0036383,2024,RB,0,1.8953124132385966,2026-09-17T21:18:56
00-0036412,2024,WR,0,2.6683714211309524,2026-09-17T21:18:56
00-0036439,2024,WR,0,0.5631098375022061,2026-09-17T21:18:56
00-0036457,2024,RB,0,0.8301641248961169,2026-09-17T21:18:56
00-0036534,2024,TE,0,1.0107205963500603,2026-09-17T21:18:56
00-0036543,2024,RB,0,1.0468981248559093,2026-09-17T21:18:56
00-0036572,2024,WR,0,1.5928116597976867,2026-09-17T21:18:56
00-0036627,2024,WR,0,1.0066359325593042,2026-09-17T21:18:56
00-0036647,2024,WR,0,1.2369997519254357,2026-09-17T21:18:56
00-0036650,2024,RB,0,0.4870404631516217,2026-09-17T21:18:56
00-0036652,2024,WR,0,0.58681248914719,2026-09-17T21:18:56
00-0036654,2024,RB,0,0.9652204759575841,2026-09-17T21:18:56
00-0036669,2024,RB,0,0.9122251446511132,2026-09-17T21:18:56
00-0036671,2024,WR,0,1.4940707077613844,2026-09-17T21:18:56
00-0036692,2024,TE,0,0.5840128627753545,2026-09-17T21:18:56
00-0036755,2024,RB,0,1.7830837366520988,2026-09-17T21:18:56
00-0036810,2024,WR,0,0.9041537111288652,2026-09-17T21:18:56
00-0036825,2024,TE,0,0.7863691588260515,2026-09-17T21:18:56
00-0036829,2024,RB,0,1.8379424911730444,2026-09-17T21:18:56
00-0036858,2024,WR,0,0.5468062506366121,2026-09-17T21:18:56
00-0036877,2024,WR,0,1.3213024805273097,2026-09-17T21:18:56
00-0036950,2024,RB,0,2.194240201745111,2026-09-17T21:18:56
00-0036951,2024,WR,0,0.6733097754438874,2026-09-17T21:18:56
00-0036999,2024,WR,0,1.712394117690978,2026-09-17T21:18:56
00-0037012,2024,QB,0,3.5708616224382874,2026-09-17T21:18:56
00-0037031,2024,TE,0,0.8953311818004426,2026-09-17T21:18:56
00-0037055,2024,WR,0,0.8997430277538141,2026-09-17T21:18:56
00-0037085,2024,RB,0,2.3271265592507917,2026-09-17T21:18:56
00-0037087,2024,RB,0,1.3710446718070122,2026-09-17T21:18:56
00-0037112,2024,TE,0,0.8591257539434567,2026-09-17T21:18:56
00-0037168,2024,TE,0,1.0562785565305928,2026-09-17T21:18:56
00-0037172,2024,WR,0,0.8787446647546961,2026-09-17T21:18:56
00-0037175,2024,QB,0,1.021560539483973,2026-09-17T21:18:56
00-0037185,2024,WR,0,0.8994309895919721,2026-09-17T21:18:56
00-0037265,2024,RB,0,1.3376077094738867,2026-09-17T21:18:56
00-0037300,2024,WR,0,1.1345128388974253,2026-09-17T21:18:56
00-0037327,2024,QB,0,1.9179264986321143,2026-09-17T21:18:56
00-0037331,2024,RB,0,1.674507557711353,2026-09-17T21:18:56
00-0037348,2024,TE,0,0.8267341237319831,2026-09-17T21:18:56
00-0037355,2024,WR,0,0.8424826181699379,2026-09-17T21:18:56
00-0037387,2024,WR,0,1.04273128489359,2026-09-17T21:18:56
00-0037563,2024,RB,0,1.555955622949196,2026-09-17T21:18:56
00-0037570,2024,WR,0,1.039147088921798,2026-09-17T21:18:56
00-0037580,2024,WR,0,0.8787446647546961,2026-09-17T21:18:56
00-0037581,2024,WR,0,0.8605819709286889,2026-09-17T21:18:56
00-0037617,2024,RB,0,2.1640803832625712,2026-09-17T21:18:56
00-0037708,2024,WR,0,0.854908616126494,2026-09-17T21:18:56
00-0037755,2024,TE,0,4.337960577640151,2026-09-17T21:18:56
00-0037828,2024,WR,0,1.8817786123421383,2026-09-17T21:18:56
00-0038147,2024,WR,0,1.9351509671055562,2026-09-17T21:18:56
00-0038149,2024,WR,0,0.8787446647546961,2026-09-17T21:18:56
00-0023459,2024,QB,0,9.400844728960807,2026-09-17T21:18:56
00-0024243,2024,TE,0,1.5676226492134229,2026-09-17T21:18:56
00-0026158,2024,QB,0,8.648815304576091,2026-09-17T21:18:56
00-0026498,2024,QB,0,11.921479076994082,2026-09-17T21:18:56
00-0026625,2024,QB,0,1.4941442565256797,2026-09-17T21:18:56
00-0027696,2024,TE,0,1.388979797643782,2026-09-17T21:18:56
00-0027944,2024,WR,0,1.9901395735532073,2026-09-17T21:18:56
00-0027948,2024,QB,0,2.621632096909825,2026-09-17T21:18:56
00-0027973,2024,QB,0,8.945037172946476,2026-09-17T21:18:56
00-0028002,2024,WR,0,1.4563945225498218,2026-09-17T21:18:56
00-0028118,2024,QB,0,3.000261582131261,2026-09-17T21:18:56
00-0028986,2024,QB,0,0.5751973941865764,2026-09-17T21:18:56
00-0029239,2024,RB,0,2.1168575489147488,2026-09-17T21:18:56
00-0029263,2024,QB,0,14.709835003680574,2026-09-17T21:18:56
00-0029293,2024,WR,0,2.017480988075073,2026-09-17T21:18:56
00-0029604,2024,QB,0,10.618229187388556,2026-09-17T21:18:56
00-0029701,2024,QB,0,9.873364735026458,2026-09-17T21:18:56
00-0030035,2024,WR,0,9.999607530532394,2026-09-17T21:18:56
00-0030061,2024,TE,0,4.100273338155847,2026-09-17T21:18:56
00-0030068,2024,WR,0,0.6228305788426082,2026-09-17T21:18:56
00-0030279,2024,WR,0,11.392649654153264,2026-09-17T21:18:56
00-0030431,2024,WR,0,6.843418663115867,2026-09-17T21:18:56
00-0030506,2024,TE,0,14.453370360892226,2026-09-17T21:18:56
00-0030513,2024,RB,0,5.045787695218214,2026-09-17T21:18:56
00-0030533,2024,QB,0,1.2078521462989646,2026-09-17T21:18:56
00-0030564,2024,WR,0,10.939288020540735,2026-09-17T21:18:56
00-0030565,2024,QB,0,7.141001392701909,2026-09-17T21:18:56
00-0030578,2024,RB,0,5.154390917643262,2026-09-17T21:18:56
00-0030663,2024,WR,0,0.15767395578190357,2026-09-17T21:18:56
00-0030874,2024,RB,0,1.9031505015097974,2026-09-17T21:18:56
00-0031235,2024,WR,0,5.181129800432417,2026-09-17T21:18:56
00-0031236,2024,WR,0,9.81198641375392,2026-09-17T21:18:56
00-0031237,2024,QB,0,5.498594685368416,2026-09-17T21:18:56
00-0031260,2024,TE,0,4.0989841022733895,2026-09-17T21:18:56
00-0031280,2024,QB,0,13.282744333334273,2026-09-17T21:18:56
00-0031288,2024,QB,0,0.4189113437868821,2026-09-17T21:18:56
00-0031345,2024,QB,0,5.855426661943295,2026-09-17T21:18:56
00-0031376,2024,RB,0,5.005561364510734,2026-09-17T21:18:56
00-0031381,2024,WR,0,14.738863188272136,2026-09-17T21:18:56
00-0031408,2024,WR,0,14.42811748683073,2026-09-17T21:18:56
00-0031428,2024,WR,0,1.6920238078587009,2026-09-17T21:18:56
00-0031484,2024,TE,0,0.2789618849108893,2026-09-17T21:18:56
00-0031503,2024,QB,0,9.30153488582497,2026-09-17T21:18:56
00-0031544,2024,WR,0,13.11953066115875,2026-09-17T21:18:56
00-0031547,2024,WR,0,3.7858893560523144,2026-09-17T21:18:56
00-0031549,2024,WR,0,3.827101417135598,2026-09-17T21:18:56
00-0031585,2024,TE,0,1.0964423951579874,2026-09-17T21:18:56
00-0031588,2024,WR,0,15.151452750547977,2026-09-17T21:18:56
00-0031610,2024,TE,0,4.593732818855483,2026-09-17T21:18:56
00-0031687,2024,RB,0,5.880605429353583,2026-09-17T21:18:56
00-0031763,2024,WR,0,0.4750897893055761,2026-09-17T21:18:56
00-0031800,2024,QB,0,2.833392369473893,2026-09-17T21:18:56
00-0031868,2024,WR,0,1.3160994581884948,2026-09-17T21:18:56
00-0031941,2024,WR,0,2.019141394261258,2026-09-17T21:18:56
00-0032062,2024,TE,0,1.3285829511310367,2026-09-17T21:18:56
00-0032104,2024,RB,0,2.9291080396297544,2026-09-17T21:18:56
00-0032128,2024,WR,0,0.8071894267034643,2026-09-17T21:18:56
00-0032134,2024,TE,0,0.9808881386700148,2026-09-17T21:18:56
00-0032141,2024,TE,0,0.43946134215330707,2026-09-17T21:18:56
00-0032144,2024,RB,0,4.366867577821935,2026-09-17T21:18:56
00-0032156,2024,QB,0,2.0310613319351267,2026-09-17T21:18:56
00-0032200,2024,WR,0,1.234216143996395,2026-09-17T21:18:56
00-0032208,2024,WR,0,2.240088388392522,2026-09-17T21:18:56
00-0032211,2024,WR,0,10.855178326453043,2026-09-17T21:18:56
00-0032214,2024,TE,0,0.8687771230196606,2026-09-17T21:18:56
00-0032268,2024,QB,0,6.077339459941608,2026-09-17T21:18:56
00-0032385,2024,WR,0,2.708151260831006,2026-09-17T21:18:56
00-0032392,2024,TE,0,1.9626684442081503,2026-09-17T21:18:56
00-0032394,2024,TE,0,0.35536664439938326,2026-09-17T21:18:56
00-0032398,2024,WR,0,2.8490476620987186,2026-09-17T21:18:56
00-0032436,2024,QB,0,1.481913507244655,2026-09-17T21:18:56
00-0032450,2024,RB,0,0.31040189751019404,2026-09-17T21:18:56
00-0032464,2024,WR,0,3.195833885906243,2026-09-17T21:18:56
00-0032543,2024,WR,0,2.7249295964117253,2026-09-17T21:18:56
00-0032688,2024,WR,0,2.215274479999305,2026-09-17T21:18:56
00-0032725,2024,TE,0,1.1988639170857582,2026-09-17T21:18:56
00-0032764,2024,RB,0,11.966387911562153,2026-09-17T21:18:56
00-0032765,2024,WR,0,5.00321184077093,2026-09-17T21:18:56
00-0032775,2024,WR,0,3.6698795957396873,2026-09-17T21:18:56
00-0032950,2024,QB,0,7.583866582948173,2026-09-17T21:18:56
00-0032951,2024,WR,0,0.8529379302695596,2026-09-17T21:18:56
00-0032975,2024,RB,0,0.5806690817959197,2026-09-17T21:18:56
00-0032986,2024,TE,0,0.5817776213555359,2026-09-17T21:18:56
00-0033009,2024,WR,0,6.3060314953894805,2026-09-17T21:18:56
00-0033040,2024,WR,0,18.83984753130474,2026-09-17T21:18:56
00-0033045,2024,RB,0,8.40604978625031,2026-09-17T21:18:56
00-0033077,2024,QB,0,14.520919006822151,2026-09-17T21:18:56
00-0033090,2024,TE,0,5.362953253655519,2026-09-17T21:18:56
00-0033106,2024,QB,0,14.212513292003306,2026-09-17T21:18:56
00-0033110,2024,TE,0,5.830545647866269,2026-09-17T21:18:56
00-0033118,2024,RB,0,2.6539341668086607,2026-09-17T21:18:56
00-0033119,2024,QB,0,4.567622070322933,2026-09-17T21:18:56
00-0033217,2024,TE,0,2.2973531593191763,2026-09-17T21:18:56
00-0033246,2024,TE,0,1.5161668376512816,2026-09-17T21:18:56
00-0033251,2024,WR,0,1.6930258097241695,2026-09-17T21:18:56
00-0033258,2024,TE,0,1.3315302275426504,2026-09-17T21:18:56
00-0033275,2024,QB,0,1.4855791767395623,2026-09-17T21:18:56
00-0033280,2024,RB,0,15.023680829874356,2026-09-17T21:18:56
00-0033282,2024,WR,0,6.417832821002413,2026-09-17T21:18:56
00-0033288,2024,TE,0,10.113700267836453,2026-09-17T21:18:56
00-0033292,2024,WR,0,1.75178848349854,2026-09-17T21:18:56
00-0033293,2024,RB,0,6.369169624319612,2026-09-17T21:18:56
00-0033296,2024,RB,0,0.3074848774354938,2026-09-17T21:18:56
00-0033307,2024,WR,0,5.6645195458606326,2026-09-17T21:18:56
00-0033308,2024,RB,0,2.3427709990280876,2026-09-17T21:18:56
00-0033319,2024,QB,0,1.937535850823788,2026-09-17T21:18:56
00-0033357,2024,QB,0,5.1266394567318825,2026-09-17T21:18:56
00-0033439,2024,TE,0,1.246100068945643,2026-09-17T21:18:56
00-0033455,2024,TE,0,1.0934761836967986,2026-09-17T21:18:56
00-0033466,2024,WR,0,1.147720186091805,2026-09-17T21:18:56
00-0033526,2024,RB,0,3.7953218401958795,2026-09-17T21:18:56
00-0033536,2024,WR,0,7.153291253913356,2026-09-17T21:18:56
00-0033537,2024,QB,0,7.19584336176,2026-09-17T21:18:56
00-0033553,2024,RB,0,9.83415030371771,2026-09-17T21:18:56
00-0033555,2024,WR,0,3.7976198376041963,2026-09-17T21:18:56
00-0033572,2024,WR,0,2.3471019294886206,2026-09-17T21:18:56
00-0033576,2024,TE,0,0.40940102324344163,2026-09-17T21:18:56
00-0033589,2024,WR,0,1.466323889387189,2026-09-17T21:18:56
00-0033591,2024,WR,0,4.451712507148786,2026-09-17T21:18:56
00-0033662,2024,QB,0,0.8440119559388575,2026-09-17T21:18:56
00-0033699,2024,RB,0,11.300815386909434,2026-09-17T21:18:56
00-0033757,2024,TE,0,0.9953337402865096,2026-09-17T21:18:56
00-0033854,2024,RB,0,0.5400727073178127,2026-09-17T21:18:56
00-0033856,2024,RB,0,8.631235636653413,2026-09-17T21:18:56
00-0033857,2024,WR,0,3.909928527993562,2026-09-17T21:18:56
00-0033858,2024,TE,0,3.114570819562477,2026-09-17T21:18:56
00-0033869,2024,QB,0,6.227449843620237,2026-09-17T21:18:56
00-0033873,2024,QB,0,16.068907826515954,2026-09-17T21:18:56
00-0033881,2024,TE,0,9.798071698740713,2026-09-17T21:18:56
00-0033885,2024,TE,0,8.283100729612404,2026-09-17T21:18:56
00-0033891,2024,WR,0,6.173646359864052,2026-09-17T21:18:56
00-0033893,2024,RB,0,4.061657025711415,2026-09-17T21:18:56
00-0033895,2024,TE,0,4.720594074722045,2026-09-17T21:18:56
00-0033897,2024,RB,0,11.34417258855619,2026-09-17T21:18:56
00-0033906,2024,RB,0,13.776902333833027,2026-09-17T21:18:56
00-0033908,2024,WR,0,12.614443092896213,2026-09-17T21:18:56
00-0033921,2024,WR,0,10.554594363536959,2026-09-17T21:18:56
00-0033923,2024,RB,0,4.4108279229580685,2026-09-17T21:18:56
00-0033925,2024,RB,0,2.84113237257791,2026-09-17T21:18:56
00-0033936,2024,QB,0,1.681148543096031,2026-09-17T21:18:56
00-0033943,2024,WR,0,3.899940135721715,2026-09-17T21:18:56
00-0033948,2024,RB,0,4.547027836822658,2026-09-17T21:18:56
00-0033949,2024,QB,0,5.274722073794879,2026-09-17T21:18:56
00-0033958,2024,QB,0,0.9652588333739827,2026-09-17T21:18:56
00-0034054,2024,WR,0,1.3546715729346563,2026-09-17T21:18:56
00-0034073,2024,TE,0,0.5875543949011429,2026-09-17T21:18:56
00-0034115,2024,RB,0,3.5205411233116526,2026-09-17T21:18:56
00-0034159,2024,TE,0,1.9383324617483708,2026-09-17T21:18:56
00-0034177,2024,QB,0,0.5287970735022609,2026-09-17T21:18:56
00-0034184,2024,RB,0,5.051427615773306,2026-09-17T21:18:56
00-0034193,2024,TE,0,0.5151341888442521,2026-09-17T21:18:56
00-0034208,2024,RB,0,0.8169946035846358,2026-09-17T21:18:56
00-0034270,2024,TE,0,6.027616905599022,2026-09-17T21:18:56
00-0034272,2024,WR,0,3.003836664392397,2026-09-17T21:18:56
00-0034279,2024,WR,0,1.3403781278073341,2026-09-17T21:18:56
00-0034286,2024,WR,0,3.3842663555970964,2026-09-17T21:18:56
00-0034297,2024,WR,0,2.2591211632124617,2026-09-17T21:18:56
00-0034317,2024,WR,0,0.48027328314534506,2026-09-17T21:18:56
00-0034348,2024,WR,0,8.81105967664918,2026-09-17T21:18:56
00-0034351,2024,TE,0,7.2865505850290955,2026-09-17T21:18:56
00-0034364,2024,TE,0,2.1481612368327245,2026-09-17T21:18:56
00-0034365,2024,TE,0,1.8866398024139404,2026-09-17T21:18:56
00-0034383,2024,TE,0,8.967564680574828,2026-09-17T21:18:56
00-0034386,2024,WR,0,4.650767444348192,2026-09-17T21:18:56
00-0034401,2024,QB,0,2.1326660906991246,2026-09-17T21:18:56
00-0034407,2024,WR,0,1.749130006192637,2026-09-17T21:18:56
00-0034414,2024,RB,0,1.9908349301759865,2026-09-17T21:18:56
00-0034418,2024,WR,0,2.5866033538984987,2026-09-17T21:18:56
00-0034419,2024,WR,0,4.2193838400683665,2026-09-17T21:18:56
00-0034438,2024,QB,0,0.49309449650644444,2026-09-17T21:18:56
00-0034487,2024,WR,0,1.106276912243449,2026-09-17T21:18:56
00-0034521,2024,WR,0,3.021423263511772,2026-09-17T21:18:56
00-0034575,2024,TE,0,0.7025736056374751,2026-09-17T21:18:56
00-0034577,2024,QB,0,1.1925343749868587,2026-09-17T21:18:56
00-0034613,2024,TE,0,1.9692260250708324,2026-09-17T21:18:56
00-0034614,2024,RB,0,0.755630902892127,2026-09-17T21:18:56
00-0034646,2024,WR,0,2.3938540481781097,2026-09-17T21:18:56
00-0034681,2024,RB,0,4.572940333426583,2026-09-17T21:18:56
00-0034750,2024,RB,0,3.6704458473184727,2026-09-17T21:18:56
00-0034753,2024,TE,0,9.213583269041324,2026-09-17T21:18:56
00-0034764,2024,WR,0,4.956991623316047,2026-09-17T21:18:56
00-0034765,2024,WR,0,1.6755173561033083,2026-09-17T21:18:56
00-0034771,2024,QB,0,4.3552461625546615,2026-09-17T21:18:56
00-0034775,2024,WR,0,9.72304450657051,2026-09-17T21:18:56
00-0034777,2024,WR,0,4.034720296225687,2026-09-17T21:18:56
00-0034791,2024,RB,0,7.296712596879396,2026-09-17T21:18:56
00-0034796,2024,QB,0,17.06752742019496,2026-09-17T21:18:56
00-0034798,2024,TE,0,4.157779204206598,2026-09-17T21:18:56
00-0034827,2024,WR,0,14.279638404256033,2026-09-17T21:18:56
00-0034829,2024,TE,0,4.739017245187512,2026-09-17T21:18:56
00-0034830,2024,TE,0,3.6427927808256535,2026-09-17T21:18:56
00-0034837,2024,WR,0,9.819260115884195,2026-09-17T21:18:56
00-0034838,2024,RB,0,5.506219476024925,2026-09-17T21:18:56
00-0034844,2024,RB,0,7.727944529311336,2026-09-17T21:18:56
00-0034854,2024,WR,0,2.28264004578016,2026-09-17T21:18:56
00-0034855,2024,QB,0,11.566695206996124,2026-09-17T21:18:56
00-0034857,2024,QB,0,18.941224911355903,2026-09-17T21:18:56
00-0034869,2024,QB,0,8.03232885591628,2026-09-17T21:18:56
00-0034928,2024,WR,0,1.0763650986694269,2026-09-17T21:18:56
00-0034955,2024,QB,0,1.1197786949199466,2026-09-17T21:18:56
00-0034960,2024,WR,0,9.999345040117603,2026-09-17T21:18:56
00-0034970,2024,TE,0,3.4345975208211805,2026-09-17T21:18:56
00-0034972,2024,RB,0,4.712183200731406,2026-09-17T21:18:56
00-0034975,2024,RB,0,5.68504952136025,2026-09-17T21:18:56
00-0034981,2024,TE,0,3.4376460188633207,2026-09-17T21:18:56
00-0034983,2024,WR,0,3.2446736909698872,2026-09-17T21:18:56
00-0035045,2024,WR,0,1.035707027067652,2026-09-17T21:18:56
00-0035100,2024,QB,0,6.211658508588904,2026-09-17T21:18:56
00-0035120,2024,WR,0,1.0417089748187742,2026-09-17T21:18:56
00-0035140,2024,WR,0,3.841698263422153,2026-09-17T21:18:56
00-0035164,2024,WR,0,0.2876646046522707,2026-09-17T21:18:56
00-0035184,2024,RB,0,0.4504247361188972,2026-09-17T21:18:56
00-0035208,2024,WR,0,2.1969347333353557,2026-09-17T21:18:56
00-0035215,2024,WR,0,1.8030009303758976,2026-09-17T21:18:56
00-0035216,2024,WR,0,9.687774398019954,2026-09-17T21:18:56
00-0035222,2024,TE,0,1.1022749734504307,2026-09-17T21:18:56
00-0035228,2024,QB,0,13.47848028157177,2026-09-17T21:18:56
00-0035229,2024,TE,0,11.377949536846186,2026-09-17T21:18:56
00-0035243,2024,RB,0,5.0019317495210505,2026-09-17T21:18:56
00-0035249,2024,TE,0,2.6939528024763852,2026-09-17T21:18:56
00-0035250,2024,RB,0,7.350167413618205,2026-09-17T21:18:56
00-0035259,2024,TE,0,1.0309694192387386,2026-09-17T21:18:56
00-0035261,2024,RB,0,8.820106946286456,2026-09-17T21:18:56
00-0035264,2024,QB,0,2.8624188773980417,2026-09-17T21:18:56
00-0035273,2024,RB,0,0.6176734216044564,2026-09-17T21:18:56
00-0035282,2024,QB,0,3.3789263039792954,2026-09-17T21:18:56
00-0035289,2024,QB,0,4.029959111006024,2026-09-17T21:18:56
00-0035291,2024,RB,0,0.871520156224649,2026-09-17T21:18:56
00-0035298,2024,WR,0,1.652618032353631,2026-09-17T21:18:56
00-0035329,2024,TE,0,2.8367116780770876,2026-09-17T21:18:56
00-0035341,2024,WR,0,1.8153074708592083,2026-09-17T21:18:56
00-0035356,2024,TE,0,0.47234895552912853,2026-09-17T21:18:56
00-0035359,2024,WR,0,0.6744080711675335,2026-09-17T21:18:56
00-0035399,2024,WR,0,0.6550697829139827,2026-09-17T21:18:56
00-0035406,2024,WR,0,1.2844602108038212,2026-09-17T21:18:56
00-0035414,2024,WR,0,1.5863365394121678,2026-09-17T21:18:56
00-0035436,2024,TE,0,0.5655922523452572,2026-09-17T21:18:56
00-0035480,2024,WR,0,1.0480074170208342,2026-09-17T21:18:56
00-0035500,2024,WR,0,3.2758114348676846,2026-09-17T21:18:56
00-0035527,2024,WR,0,0.8905533984583132,2026-09-17T21:18:56
00-0035535,2024,WR,0,5.687963937187535,2026-09-17T21:18:56
