player_id,season,position,cold_start,step8_pace,built_at
00-0036970,2024,TE,0,5.202595523047716,2026-09-18T18:27:42
00-0036971,2024,QB,0,14.884239406980225,2026-09-18T18:27:42
00-0036972,2024,QB,0,9.153515318856975,2026-09-18T18:27:42
00-0036973,2024,RB,0,13.31039739475851,2026-09-18T18:27:42
00-0036980,2024,WR,0,7.114333057895025,2026-09-18T18:27:42
00-0036984,2024,RB,0,1.9224819729491305,2026-09-18T18:27:42
00-0036988,2024,WR,0,7.683415444065713,2026-09-18T18:27:42
00-0036991,2024,WR,0,1.5562749717371196,2026-09-18T18:27:42
00-0036997,2024,RB,0,8.480359640931294,2026-09-18T18:27:42
00-0037004,2024,TE,0,0.7701494413120771,2026-09-18T18:27:42
00-0037005,2024,TE,0,3.1560997238515274,2026-09-18T18:27:42
00-0037011,2024,TE,0,1.0630801049114924,2026-09-18T18:27:42
00-0037013,2024,QB,0,7.478113827944988,2026-09-18T18:27:42
00-0037077,2024,QB,0,5.842298050334716,2026-09-18T18:27:42
00-0037078,2024,TE,0,1.4162682047288162,2026-09-18T18:27:42
00-0037086,2024,TE,0,1.0583772591694263,2026-09-18T18:27:42
00-0037091,2024,WR,0,3.3678997135129216,2026-09-18T18:27:42
00-0037093,2024,WR,0,0.681540580894627,2026-09-18T18:27:42
00-0037098,2024,WR,0,1.5942482403203164,2026-09-18T18:27:42
00-0037120,2024,RB,0,1.3871806756150173,2026-09-18T18:27:42
00-0037132,2024,WR,0,0.5459703508039512,2026-09-18T18:27:42
00-0037156,2024,WR,0,1.0521451408891032,2026-09-18T18:27:42
00-0037157,2024,RB,0,0.9679915994016921,2026-09-18T18:27:42
00-0037197,2024,RB,0,7.884252044792569,2026-09-18T18:27:42
00-0037216,2024,WR,0,1.0180468111312266,2026-09-18T18:27:42
00-0037228,2024,RB,0,7.4076339549166175,2026-09-18T18:27:42
00-0037238,2024,WR,0,10.404478323563962,2026-09-18T18:27:42
00-0037239,2024,WR,0,11.674317996952253,2026-09-18T18:27:42
00-0037240,2024,WR,0,4.02658856996173,2026-09-18T18:27:42
00-0037247,2024,WR,0,11.382693345028274,2026-09-18T18:27:42
00-0037248,2024,RB,0,9.313273649676036,2026-09-18T18:27:42
00-0037252,2024,TE,0,1.7026769379752567,2026-09-18T18:27:42
00-0037256,2024,RB,0,11.353271568014172,2026-09-18T18:27:42
00-0037257,2024,WR,0,3.297921646845941,2026-09-18T18:27:42
00-0037258,2024,RB,0,5.978373690695314,2026-09-18T18:27:42
00-0037261,2024,WR,0,4.999547997973856,2026-09-18T18:27:42
00-0037263,2024,RB,0,7.2235901465347165,2026-09-18T18:27:42
00-0037267,2024,RB,0,6.632670104012037,2026-09-18T18:27:42
00-0037272,2024,WR,0,1.2040333819193734,2026-09-18T18:27:42
00-0037273,2024,WR,0,1.9961733096537784,2026-09-18T18:27:42
00-0037276,2024,RB,0,3.4850789114287215,2026-09-18T18:27:42
00-0037277,2024,TE,0,1.0299325746114887,2026-09-18T18:27:42
00-0037282,2024,TE,0,1.6595062540892294,2026-09-18T18:27:42
00-0037286,2024,RB,0,2.3634834140675136,2026-09-18T18:27:42
00-0037291,2024,WR,0,1.0674300820574305,2026-09-18T18:27:42
00-0037292,2024,TE,0,2.771018247280984,2026-09-18T18:27:42
00-0037299,2024,RB,0,2.72987962796238,2026-09-18T18:27:42
00-0037304,2024,RB,0,3.165350178420811,2026-09-18T18:27:42
00-0037306,2024,TE,0,0.8763050365957861,2026-09-18T18:27:42
00-0037311,2024,TE,0,1.4510558721364422,2026-09-18T18:27:42
00-0037317,2024,TE,0,1.2266055542877536,2026-09-18T18:27:42
00-0037382,2024,WR,0,1.918625704235611,2026-09-18T18:27:42
00-0037410,2024,RB,0,1.6933158633264223,2026-09-18T18:27:42
00-0037420,2024,WR,0,1.0169863663204977,2026-09-18T18:27:42
00-0037429,2024,RB,0,1.27840335092539,2026-09-18T18:27:42
00-0037451,2024,TE,0,1.1171074569161534,2026-09-18T18:27:42
00-0037460,2024,WR,0,0.7108960627444978,2026-09-18T18:27:42
00-0037475,2024,TE,0,1.239930791692859,2026-09-18T18:27:42
00-0037487,2024,WR,0,1.9324651161551178,2026-09-18T18:27:42
00-0037506,2024,TE,0,0.8835073863276857,2026-09-18T18:27:42
00-0037524,2024,WR,0,0.7367694896713379,2026-09-18T18:27:42
00-0037525,2024,RB,0,2.3062355071832954,2026-09-18T18:27:42
00-0037539,2024,TE,0,0.6577691741229251,2026-09-18T18:27:42
00-0037545,2024,WR,0,6.808377867328666,2026-09-18T18:27:42
00-0037557,2024,RB,0,1.8531552362890982,2026-09-18T18:27:42
00-0037569,2024,TE,0,0.9626643841492488,2026-09-18T18:27:42
00-0037594,2024,RB,0,0.8629992484506482,2026-09-18T18:27:42
00-0037614,2024,WR,0,4.344284216301632,2026-09-18T18:27:42
00-0037654,2024,TE,0,0.5657360118527114,2026-09-18T18:27:42
00-0037664,2024,WR,0,5.382440796535044,2026-09-18T18:27:42
00-0037666,2024,WR,0,2.163890741076108,2026-09-18T18:27:42
00-0037740,2024,WR,0,11.64898189068846,2026-09-18T18:27:42
00-0037741,2024,WR,0,4.531745590874724,2026-09-18T18:27:42
00-0037742,2024,WR,0,3.6486243719265645,2026-09-18T18:27:42
00-0037744,2024,TE,0,8.721260982582079,2026-09-18T18:27:42
00-0037745,2024,RB,0,2.2312887731530218,2026-09-18T18:27:42
00-0037746,2024,RB,0,7.843100458966737,2026-09-18T18:27:42
00-0037801,2024,WR,0,2.2122443580247433,2026-09-18T18:27:42
00-0037805,2024,TE,0,1.4509740566711284,2026-09-18T18:27:42
00-0037809,2024,TE,0,5.298101469708055,2026-09-18T18:27:42
00-0037816,2024,WR,0,8.12672841936507,2026-09-18T18:27:42
00-0037827,2024,RB,0,3.429760802629423,2026-09-18T18:27:42
00-0037834,2024,QB,0,12.088561668723175,2026-09-18T18:27:42
00-0037837,2024,WR,0,4.074912977552907,2026-09-18T18:27:42
00-0037838,2024,TE,0,4.9590390839665845,2026-09-18T18:27:42
00-0037840,2024,RB,0,8.753798589198123,2026-09-18T18:27:42
00-0038040,2024,RB,0,4.561046176968838,2026-09-18T18:27:42
00-0038041,2024,TE,0,8.78150571493818,2026-09-18T18:27:42
00-0038045,2024,RB,0,2.7700701527011256,2026-09-18T18:27:42
00-0038046,2024,TE,0,1.3001293891314742,2026-09-18T18:27:42
00-0038090,2024,WR,0,4.059835357390145,2026-09-18T18:27:42
00-0038092,2024,WR,0,1.746755237749369,2026-09-18T18:27:42
00-0038098,2024,RB,0,4.121654734248568,2026-09-18T18:27:42
00-0038102,2024,QB,0,8.482874330351537,2026-09-18T18:27:42
00-0038104,2024,WR,0,2.9326873458056655,2026-09-18T18:27:42
00-0038108,2024,QB,0,3.5216922934104247,2026-09-18T18:27:42
00-0038115,2024,TE,0,3.36562973390287,2026-09-18T18:27:42
00-0038117,2024,WR,0,4.621524387782,2026-09-18T18:27:42
00-0038120,2024,RB,0,12.90861421272937,2026-09-18T18:27:42
00-0038122,2024,QB,0,4.641127597511477,2026-09-18T18:27:42
00-0038124,2024,WR,0,7.862751145625367,2026-09-18T18:27:42
00-0038128,2024,QB,0,2.566657581619095,2026-09-18T18:27:42
00-0038129,2024,TE,0,4.693210810133598,2026-09-18T18:27:42
00-0038134,2024,RB,0,9.029393248100602,2026-09-18T18:27:42
00-0038181,2024,WR,0,1.0162702689636753,2026-09-18T18:27:42
00-0038389,2024,RB,0,2.283932851797379,2026-09-18T18:27:42
00-0038391,2024,QB,0,0.960337802487647,2026-09-18T18:27:42
00-0038393,2024,WR,0,5.268310946056094,2026-09-18T18:27:42
00-0038394,2024,TE,0,2.873866189865026,2026-09-18T18:27:42
00-0038396,2024,RB,0,1.9509545859841366,2026-09-18T18:27:42
00-0038397,2024,RB,0,1.591646517800422,2026-09-18T18:27:42
00-0038406,2024,TE,0,1.0127630772158058,2026-09-18T18:27:42
00-0038416,2024,QB,0,2.965811458795801,2026-09-18T18:27:42
00-0038454,2024,RB,0,3.787646001743652,2026-09-18T18:27:42
00-0038456,2024,TE,0,1.0359035857881496,2026-09-18T18:27:42
00-0038465,2024,WR,0,2.1036987431252543,2026-09-18T18:27:42
00-0038468,2024,TE,0,1.0359035857881496,2026-09-18T18:27:42
00-0038476,2024,QB,0,4.427708366664398,2026-09-18T18:27:42
00-0038492,2024,WR,0,1.2582553501827318,2026-09-18T18:27:42
00-0038496,2024,WR,0,3.4584133033131415,2026-09-18T18:27:42
00-0038542,2024,RB,0,12.279495011586208,2026-09-18T18:27:42
00-0038543,2024,WR,0,8.462792468657556,2026-09-18T18:27:42
00-0038544,2024,WR,0,7.119541838944559,2026-09-18T18:27:42
00-0038547,2024,TE,0,3.105157862616847,2026-09-18T18:27:42
00-0038551,2024,RB,0,5.53649074431304,2026-09-18T18:27:42
00-0038555,2024,RB,0,4.408707315832576,2026-09-18T18:27:42
00-0038558,2024,TE,0,2.135930098348396,2026-09-18T18:27:42
00-0038559,2024,WR,0,4.698815474000471,2026-09-18T18:27:42
00-0038563,2024,WR,0,5.015909796553097,2026-09-18T18:27:42
00-0038573,2024,WR,0,2.898256053113783,2026-09-18T18:27:42
00-0038576,2024,WR,0,1.5698468932829497,2026-09-18T18:27:42
00-0038579,2024,QB,0,6.738187136420949,2026-09-18T18:27:42
00-0038582,2024,QB,0,1.1592230467091102,2026-09-18T18:27:42
00-0038583,2024,QB,0,1.7318404377733916,2026-09-18T18:27:42
00-0038589,2024,TE,0,2.1680838461007803,2026-09-18T18:27:42
00-0038597,2024,RB,0,4.720710588037864,2026-09-18T18:27:42
00-0038598,2024,QB,0,1.1973233902506724,2026-09-18T18:27:42
00-0038606,2024,WR,0,2.434737210851537,2026-09-18T18:27:42
00-0038608,2024,WR,0,1.157130938244082,2026-09-18T18:27:42
00-0038611,2024,RB,0,4.847797609839413,2026-09-18T18:27:42
00-0038612,2024,WR,0,3.223655870721405,2026-09-18T18:27:42
00-0038618,2024,WR,0,2.0216483209854985,2026-09-18T18:27:42
00-0038619,2024,WR,0,2.845374065041536,2026-09-18T18:27:42
00-0038621,2024,WR,0,5.083832874701552,2026-09-18T18:27:42
00-0038622,2024,RB,0,2.191767097916157,2026-09-18T18:27:42
00-0038627,2024,WR,0,0.9628491015673324,2026-09-18T18:27:42
00-0038632,2024,WR,0,0.9628491015673324,2026-09-18T18:27:42
00-0038640,2024,WR,0,1.1011513748324493,2026-09-18T18:27:42
00-0038643,2024,TE,0,0.9441382530626307,2026-09-18T18:27:42
00-0038647,2024,WR,0,2.0592868718919273,2026-09-18T18:27:42
00-0038667,2024,WR,0,0.9035099502384603,2026-09-18T18:27:42
00-0038678,2024,RB,0,1.0112504529095694,2026-09-18T18:27:42
00-0038685,2024,RB,0,2.954069076988538,2026-09-18T18:27:42
00-0038705,2024,RB,0,4.9106270974437045,2026-09-18T18:27:42
00-0038710,2024,TE,0,0.8658862700745796,2026-09-18T18:27:42
00-0038720,2024,TE,0,1.3188578383221954,2026-09-18T18:27:42
00-0038738,2024,RB,0,1.6237988240191208,2026-09-18T18:27:42
00-0038752,2024,WR,0,2.810552467998315,2026-09-18T18:27:42
00-0038783,2024,TE,0,0.9377758825722138,2026-09-18T18:27:42
00-0038794,2024,RB,0,6.448395853833086,2026-09-18T18:27:42
00-0038797,2024,RB,0,1.230636456314105,2026-09-18T18:27:42
00-0038809,2024,TE,0,1.4064370170967535,2026-09-18T18:27:42
00-0038821,2024,WR,0,1.212689762741664,2026-09-18T18:27:42
00-0038824,2024,WR,0,1.076518819192557,2026-09-18T18:27:42
00-0038839,2024,WR,0,1.076518819192557,2026-09-18T18:27:42
00-0038862,2024,RB,0,0.8268960942074173,2026-09-18T18:27:42
00-0038891,2024,WR,0,1.262272619368142,2026-09-18T18:27:42
00-0038910,2024,RB,0,0.9495621661745256,2026-09-18T18:27:42
00-0038911,2024,WR,0,1.076518819192557,2026-09-18T18:27:42
00-0038933,2024,TE,0,9.285138235424736,2026-09-18T18:27:42
00-0038935,2024,TE,0,2.4906719248183196,2026-09-18T18:27:42
00-0038938,2024,WR,0,4.494050164356946,2026-09-18T18:27:42
00-0038941,2024,WR,0,3.4550088208961207,2026-09-18T18:27:42
00-0038951,2024,RB,0,1.644350685220153,2026-09-18T18:27:42
00-0038953,2024,WR,0,1.076518819192557,2026-09-18T18:27:42
00-0038976,2024,WR,0,5.443681882289961,2026-09-18T18:27:42
00-0038977,2024,WR,0,8.146550356577519,2026-09-18T18:27:42
00-0038979,2024,WR,0,3.444795884216455,2026-09-18T18:27:42
00-0038994,2024,WR,0,12.102269322172809,2026-09-18T18:27:42
00-0038996,2024,TE,0,4.731855648031311,2026-09-18T18:27:42
00-0038997,2024,WR,0,7.529095239746096,2026-09-18T18:27:42
00-0039021,2024,RB,0,7.151971344022835,2026-09-18T18:27:42
00-0039032,2024,RB,0,8.233368767661226,2026-09-18T18:27:42
00-0039040,2024,RB,0,10.857045629867889,2026-09-18T18:27:42
00-0039041,2024,TE,0,2.188739873866671,2026-09-18T18:27:42
00-0039050,2024,TE,0,1.5630001195185053,2026-09-18T18:27:42
00-0039052,2024,WR,0,5.179749490257372,2026-09-18T18:27:42
00-0039062,2024,WR,0,6.043499164949931,2026-09-18T18:27:42
00-0039064,2024,WR,0,12.042039705408401,2026-09-18T18:27:42
00-0039065,2024,TE,0,12.502174130986697,2026-09-18T18:27:42
00-0039066,2024,TE,0,5.747649715796091,2026-09-18T18:27:42
00-0039067,2024,WR,0,11.461411831887867,2026-09-18T18:27:42
00-0039074,2024,TE,0,2.273086826230213,2026-09-18T18:27:42
00-0039075,2024,WR,0,14.888989869341405,2026-09-18T18:27:42
00-0039136,2024,RB,0,1.6723306954719264,2026-09-18T18:27:42
00-0039139,2024,RB,0,13.654145246751948,2026-09-18T18:27:42
00-0039144,2024,TE,0,5.384231425506688,2026-09-18T18:27:42
00-0039146,2024,WR,0,11.385332198933824,2026-09-18T18:27:42
00-0039150,2024,QB,0,11.264156844248728,2026-09-18T18:27:42
00-0039152,2024,QB,0,6.796288316504473,2026-09-18T18:27:42
00-0039163,2024,QB,0,15.170668246437124,2026-09-18T18:27:42
00-0039164,2024,QB,0,9.222832454346335,2026-09-18T18:27:42
00-0039165,2024,RB,0,8.340858841174764,2026-09-18T18:27:42
00-0039918,2024,QB,1,9.941736048906018,2026-09-18T18:27:42
00-0039910,2024,QB,1,8.936897717940171,2026-09-18T18:27:42
00-0039851,2024,QB,1,9.78694768325462,2026-09-18T18:27:42
00-0039849,2024,WR,1,10.248129257809461,2026-09-18T18:27:42
00-0039337,2024,WR,1,8.614646573373664,2026-09-18T18:27:42
00-0039917,2024,QB,1,10.010967553247035,2026-09-18T18:27:42
00-0039919,2024,WR,1,9.316635419609725,2026-09-18T18:27:42
00-0039923,2024,QB,1,7.351704194993285,2026-09-18T18:27:42
00-0039732,2024,QB,1,8.391093233028759,2026-09-18T18:27:42
00-0039338,2024,TE,1,7.461617619823534,2026-09-18T18:27:42
00-0039893,2024,WR,1,9.372682113682217,2026-09-18T18:27:42
00-0039894,2024,WR,1,9.131068945419788,2026-09-18T18:27:42
00-0039916,2024,WR,1,8.869430647364013,2026-09-18T18:27:42
00-0039342,2024,WR,1,9.208819542877817,2026-09-18T18:27:42
00-0039901,2024,WR,1,8.606563852094185,2026-09-18T18:27:42
00-0039915,2024,WR,1,9.49472930363818,2026-09-18T18:27:42
00-0039907,2024,WR,1,8.203552341242931,2026-09-18T18:27:42
00-0039344,2024,RB,1,6.577880279689696,2026-09-18T18:27:42
00-0039890,2024,WR,1,5.949293954608983,2026-09-18T18:27:42
00-0039912,2024,TE,1,4.9144690940070666,2026-09-18T18:27:42
00-0039920,2024,WR,1,4.367547891028547,2026-09-18T18:27:42
00-0039921,2024,RB,1,4.924291491615438,2026-09-18T18:27:42
00-0039810,2024,WR,1,3.8817005189643083,2026-09-18T18:27:42
00-0039737,2024,TE,1,2.756023979582967,2026-09-18T18:27:42
00-0039738,2024,RB,1,4.812431169996961,2026-09-18T18:27:42
00-0039739,2024,WR,1,3.873355276114357,2026-09-18T18:27:42
00-0039811,2024,RB,1,4.656204551722017,2026-09-18T18:27:42
00-0039855,2024,WR,1,3.2776047896574103,2026-09-18T18:27:42
00-0039355,2024,WR,1,3.604584258206621,2026-09-18T18:27:42
00-0039356,2024,TE,1,2.599209066886974,2026-09-18T18:27:42
00-0039868,2024,WR,1,2.6943458294729683,2026-09-18T18:27:42
00-0039847,2024,TE,1,2.44284271562966,2026-09-18T18:27:42
00-0039853,2024,WR,1,2.8231845698447895,2026-09-18T18:27:42
00-0039792,2024,WR,1,2.6943458294729683,2026-09-18T18:27:42
00-0039814,2024,TE,1,2.469613522147127,2026-09-18T18:27:42
00-0039874,2024,RB,1,4.022687386181151,2026-09-18T18:27:42
00-0039793,2024,TE,1,2.43282724160991,2026-09-18T18:27:42
00-0039359,2024,TE,1,2.3679419825772823,2026-09-18T18:27:42
00-0039361,2024,RB,1,3.3447452600490286,2026-09-18T18:27:42
00-0039746,2024,RB,1,3.5623247594760725,2026-09-18T18:27:42
00-0039875,2024,RB,1,3.5282062023837657,2026-09-18T18:27:42
00-0039363,2024,RB,1,3.590253180256594,2026-09-18T18:27:42
00-0039824,2024,TE,1,2.7848161047893996,2026-09-18T18:27:42
00-0039794,2024,RB,1,3.36149885037478,2026-09-18T18:27:42
00-0039365,2024,WR,1,3.363947724037357,2026-09-18T18:27:42
00-0039816,2024,WR,1,3.0021570814439413,2026-09-18T18:27:42
00-0039373,2024,RB,1,2.8981009210788726,2026-09-18T18:27:42
00-0039376,2024,QB,1,1.5827557939793506,2026-09-18T18:27:42
00-0039747,2024,WR,1,2.360419761289554,2026-09-18T18:27:42
00-0039379,2024,WR,1,2.528937314221555,2026-09-18T18:27:42
00-0039796,2024,RB,1,3.07178959530948,2026-09-18T18:27:42
00-0039384,2024,RB,1,2.8340347270831217,2026-09-18T18:27:42
00-0039385,2024,RB,1,2.9197099845977377,2026-09-18T18:27:42
00-0039386,2024,WR,1,2.5015501394376423,2026-09-18T18:27:42
00-0039797,2024,QB,1,1.366396309674788,2026-09-18T18:27:42
00-0039798,2024,RB,1,2.8616041459788137,2026-09-18T18:27:42
00-0039391,2024,RB,1,2.6345943491617243,2026-09-18T18:27:42
00-0039392,2024,WR,1,2.035814197805958,2026-09-18T18:27:42
00-0039880,2024,WR,1,2.543447254773408,2026-09-18T18:27:42
00-0039236,2024,WR,1,1.9498278469217198,2026-09-18T18:27:42
00-0039393,2024,RB,1,2.4967536604839915,2026-09-18T18:27:42
00-0039394,2024,WR,1,1.4827915642971867,2026-09-18T18:27:42
00-0039397,2024,WR,1,2.525533701087479,2026-09-18T18:27:42
00-0039398,2024,QB,1,2.685613938750216,2026-09-18T18:27:42
00-0039399,2024,TE,1,1.6903754596719427,2026-09-18T18:27:42
00-0039405,2024,RB,1,1.9533252144170703,2026-09-18T18:27:42
00-0039407,2024,RB,1,2.190125658085129,2026-09-18T18:27:42
00-0039751,2024,WR,1,2.6357903297965244,2026-09-18T18:27:42
00-0039410,2024,WR,1,1.744241870861787,2026-09-18T18:27:42
00-0039801,2024,QB,1,1.4977580505088928,2026-09-18T18:27:42
00-0039415,2024,WR,1,2.3029980268471344,2026-09-18T18:27:42
00-0039420,2024,TE,1,1.0771207921758186,2026-09-18T18:27:42
00-0039424,2024,WR,1,1.3549294023153775,2026-09-18T18:27:42
00-0039884,2024,WR,1,2.0601287121846137,2026-09-18T18:27:42
00-0039238,2024,QB,1,1.5719919579361035,2026-09-18T18:27:42
00-0039754,2024,TE,1,0.8153666612887633,2026-09-18T18:27:42
00-0039437,2024,WR,1,2.0601287121846137,2026-09-18T18:27:42
00-0038359,2024,WR,1,1.6806366280751897,2026-09-18T18:27:42
00-0038385,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0038419,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038440,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038455,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038458,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038472,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038477,2024,WR,1,1.1438801413765272,2026-09-18T18:27:42
00-0038484,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038488,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0038498,2024,TE,1,0.8905086848713993,2026-09-18T18:27:42
00-0038502,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038518,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038519,2024,WR,1,1.3148542229251974,2026-09-18T18:27:42
00-0038520,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038651,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038656,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038658,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0038671,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038679,2024,WR,1,1.5350688335203282,2026-09-18T18:27:42
00-0038680,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038681,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038702,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038714,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038726,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038727,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038728,2024,WR,1,1.2165058693287427,2026-09-18T18:27:42
00-0038734,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038735,2024,TE,1,0.8692894477890566,2026-09-18T18:27:42
00-0038740,2024,WR,1,1.0623035462225248,2026-09-18T18:27:42
00-0038741,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0038760,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038762,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038805,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038806,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038810,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038828,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0038830,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038840,2024,WR,1,1.366422408520159,2026-09-18T18:27:42
00-0038843,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038844,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038860,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038864,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0038875,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038883,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038896,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038902,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038913,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0038920,2024,TE,1,0.8905086848713993,2026-09-18T18:27:42
00-0038930,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038954,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038965,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0038969,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0038999,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039023,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039228,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039230,2024,RB,1,1.8461735587155663,2026-09-18T18:27:42
00-0039231,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039244,2024,RB,1,1.8461735587155663,2026-09-18T18:27:42
00-0039254,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039255,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039256,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039259,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039261,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039263,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039266,2024,RB,1,1.8461735587155663,2026-09-18T18:27:42
00-0039271,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039275,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039278,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039286,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039287,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039298,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039299,2024,RB,1,1.9166174208853424,2026-09-18T18:27:42
00-0039302,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039305,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039306,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039308,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039311,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039314,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039316,2024,TE,1,1.0777944155070587,2026-09-18T18:27:42
00-0039325,2024,RB,1,1.842621658045111,2026-09-18T18:27:42
00-0039329,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039330,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039331,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039334,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039336,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039439,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039451,2024,WR,1,1.162908638804728,2026-09-18T18:27:42
00-0039452,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039455,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039456,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039458,2024,TE,1,0.8832164369004388,2026-09-18T18:27:42
00-0039462,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039464,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039466,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039471,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039473,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039474,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039479,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039482,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039489,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039491,2024,WR,1,1.3148542229251974,2026-09-18T18:27:42
00-0039500,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039501,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039503,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039504,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039505,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039511,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039516,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039518,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039521,2024,WR,1,1.3734136358872204,2026-09-18T18:27:42
00-0039522,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
